TRN_DATE,AMOUNT,ORD_CUS_NM,ORD_BK_ACC_NUM,ORD_BK_BIC,ORD_BK_JUR,BEN_INS_BIC,BEN_INS_JUR,BEN_CUS_ACCT,BEN_CUS_NM
03/28/19,54420.07,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
04/24/19,3791890,LIL NAS X INDUSTRIES,/12345,LBOTTWTP,TWN,SCSBTWTP,TWN,/120162,P DIDDY
05/31/19,2654674,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/4000800581,EMINEM LLC
06/04/19,42108.77,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,mrlrus33,USA,/8900392835,LAVIGNE INC
06/18/19,3738956,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
06/20/19,120069.24,P DIDDY,/120162,SCSBTWTP,TWN,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
07/19/19,55769.35,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
07/25/19,107933.61,"BEYONCE, TAIWAN",/0011864287,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
08/15/19,85416.14,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
08/30/19,127656.24,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
12/26/18,1967882,BRITNEY LLC,/8900676981,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/11/19,1473393,MAROON 5 INDUSTRIES,/0011862851,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
01/31/19,37000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/6550997654,J LO USA INC
02/20/19,597780,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
03/25/19,772804,KANYE,/206030300150,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
05/31/19,751845,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
07/10/19,21250.53,P DIDDY,/120162,SCSBTWTP,TWN,SCSBTWTP,TWN,/0011864287,"BEYONCE, TAIWAN"
07/26/19,12948.14,LADY GAGA INC,/0011523461,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
08/12/19,59440.59,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011382322,ARIANA GRANDE INTERNATIONAL
08/31/18,12000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/8900676981,BRITNEY LLC
01/23/19,11000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
09/10/18,36000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
07/10/19,10000,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,mrlrus33,USA,/0011946209,CHRIS BROWN INDUSTRIES
12/19/18,62532,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/36015028,MADONNA COMPANY
08/31/18,6738.48,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
08/31/18,18940,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,SCSBTWTP,TWN,/120162,P DIDDY
09/04/18,3449,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011921681,MARIAH CAREY AFFAIRS COUNCIL
09/04/18,96000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/400948435,ROOTS INC
09/05/18,26504.27,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/400929988,MICHELLE INDUSTRIES
09/06/18,103917,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
09/07/18,2800,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36207214,CAMILA CORP
09/11/18,6720,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCDHKHH,HKG,/544771671,CARDI B INTERNATIONAL TRADING
09/12/18,7423,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,ABCBHKHH,HKG,/36115045,MICHAEL JACKSON TRADING (H.K.) LIMITED
09/13/18,3900,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
09/26/18,3000,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCTTWTP,TWN,/8900060190,"MARIAH, TAIWAN"
09/27/18,4847,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
09/28/18,6739.85,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/01/18,5127,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/01/18,7253.41,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,DEFCGB2L,GBR,/0011864410,"KETIKU, ANWAR AND CO"
10/04/18,80000,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/09/18,288000,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
10/09/18,500,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011523461,LADY GAGA INC
10/11/18,2432.95,"BEYONCE, TAIWAN",/0011864287,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
10/12/18,3900,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
10/12/18,36470.18,JONAS INTERNATIONAL INC,/36142385,MRLRUS4C,USA,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
10/12/18,334.9,BRITNEY LLC,/8900676981,MRLRUS4C,USA,DEFCGB2L,GBR,/8900621109,HALSEY (GBR)
10/16/18,110000,MAROON 5 INDUSTRIES,/0011862851,MRLRUS4C,USA,ABCTTWTP,TWN,/2000291873659,JAYZ LOVES BEYONCE
10/19/18,1820,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/931392737,BIEBER INC
10/22/18,20895.18,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/870545357,SAM SMITH PRODUCTS CORPORATION
10/26/18,2749.48,KANYE,/206030300150,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
10/31/18,6741.14,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
11/06/18,1750,P DIDDY,/120162,SCSBTWTP,TWN,MRLRUS4C,USA,/0011011988,BEYONCE AFFAIRS 
11/09/18,14000,LADY GAGA INC,/0011523461,MRLRUS4C,USA,QWEBHKHH,HKG,/36158862,POST MALONE LIMITED
11/12/18,1562,P DIDDY,/120162,SCSBTWTP,TWN,AABCTWTP,TWN,/2000191163375,BILLIE EILISH INTERNATIONAL CORP
11/15/18,3900,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36111124,ED SHEEREN INTERNATIONAL (TWN)
11/16/18,24680,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36085915,KHALID INDUSTRIES (TWN)
11/19/18,96000,P DIDDY,/120162,SCSBTWTP,TWN,ABCTTWTP,TWN,/36118086,LANGHORNE ENTERPRISES
11/21/18,27372.14,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,MRLRUS4C,USA,/0011862851,MAROON 5 INDUSTRIES
11/21/18,3791.12,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
11/23/18,6400,BEYONCE AFFAIRS ,/0011011988,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
11/26/18,25395.18,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
11/27/18,797.26,P DIDDY,/120162,SCSBTWTP,TWN,QWEBHKHH,HKG,/36158862,POST MALONE LIMITED
11/30/18,6910.52,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/07/18,10000,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/11/18,15659,P DIDDY,/120162,SCSBTWTP,TWN,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/14/18,3000,P DIDDY,/120162,SCSBTWTP,TWN,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/14/18,3900,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCTTWTP,TWN,/8900060190,"MARIAH, TAIWAN"
12/19/18,30480.58,CELINE DION EXTERNAL TRADE,/6550297001,MRLRUS4C,USA,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/20/18,1486.66,MICHELLE INDUSTRIES,/400929988,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
12/24/18,2234.17,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/24/18,52000,ARIANA GRANDE INTERNATIONAL,/0011382322,MRLRUS4C,USA,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/26/18,2450,P DIDDY,/120162,SCSBTWTP,TWN,mrlrus33,USA,/0011861309,MINAJ INCORPORATED
12/26/18,144000,P DIDDY,/120162,SCSBTWTP,TWN,ABCCHKHH,HKG,/400133709,SELENA GOMEZ OVERSEAS ENTERPRISES
12/28/18,6741.34,MARIAH CAREY AFFAIRS COUNCIL,/0011921681,MRLRUS4C,USA,ABCBHKHH,CHN,/765902564,PUFF DADDY AUTOMATION TECH
